key,en,ar,ca,cs,de,es,fr,he,id,it,ja,ko,pl,pt,ru,th,tr,vi,zh
SUPERNOVA_RADIUS_SCALE,Supernova Radius,نصف قطر المستعر الأعظم,Radi de Supernova,Poloměr supernovy,Supernova-Radius,Radio de las Supernovas,Rayon de Supernova,רדיוס הסופרנובה,Radius Supernova,Raggio della Supernova,超新星の半径,슈퍼노바 반경,Promień Supernowej,Raio da Supernova,Радиус Сверхновой,ระยะซูเปอร์โนวา,Süpernova Yarıçapı,Bán Kính Siêu Nova,超新星半径
SPECIAL_PLANET_MOON_CLIKCER_AOE_BUFF_SCALE,Moon Buff Scale for Breaker Radius,مقياس تأثير القمر لنصف قطر الكاسر,Escala de Buff de Lluna per el Radi de Breaker,Vliv bonusových Měsíců na poloměr rozbíječe,Buff-Skala des Mondes für Brecher-Radius,Multiplicador del don lunar al radio del Rompedor,Échelle de Buff de Lune pour Rayon de Briseur,סולם חיזוק ירח עבור רדיוס מפסק,Skala Buff Bulan untuk Jarak Breaker,Scala Buff Luna per Raggio del Frantumatore,ブレイカーレイディウスのための月バフスケール,브레이커 반경에 대한 달 버프 스케일,Skala Wzmocnienia Księżyca dla Promienia Łamacza,Escala do Buff da Lua no Raio do Quebrador,Увеличение Радуса Разрушителя от Лун,สเกลบัฟดวงจันทร์สำหรับระยะการเบรกเกอร์,Kırıcı Yarıçapı için Ay Buff Ölçeği,Tỷ Lệ Buff Mặt Trăng cho Bán Kính Đập,卫星对伤害半径的增益倍数
UFO_SPAWN_CHANCE,Chance to Spawn a UFO,فرصة لظهور جسم طائر مجهول,Probabilitat de Generar un OVNI,Šance na vznik UFO,"Chance, ein UFO zu spawnen",Probabilidad de generar un OVNI,Chance de Faire Apparaître un OVNI,"הזדמנות להשריץ עב""ם",Peluang untuk Munculnya UFO,Probabilità di Generare un UFO,UFOを生成するチャンス,UFO 생성 확률,Szansa na Powstanie UFO,Chance de Gerar um OVNI,Шанс НЛО,โอกาสในการเกิด UFO,Bir UFO Doğurma Şansı,Cơ Hội Sinh Ra một UFO,生成 UFO 的概率
SETTING,Settings,إعدادات,Configuracions,Nastavení,Einstellungen,Configuración,Paramètres,הגדרות,Pengaturan,Impostazioni,設定,설정,Opcje,Configurações,Настройки,การตั้งค่า,Ayarlar,Cài Đặt,设置
COMET_CRIT_CHANCE_BUFF_SCALE,Crit Comet Buff Scale,مقياس تعزيز المذنب الحرج,Escala de Buff de Comet Crític,Vliv bonusů kritické komety,Buff-Skala des kritischen Kometen,Multiplicador del don Cometa Crítico,Échelle de Buff de Comète Critique,סולם חיטוב קריטי של שביט,Skala Buff Komet Kritis,Scala Buff Cometa Critica,クリティカル彗星バフスケール,치명타 혜성 버프 스케일,Skala Wzmocnienia Krytycznej Komety,Escala de Buff do Cometa Crítico,Усиление Эффекта Кометы,สเกลบัฟดาวหางวิกฤต,Kritik Kuyruklu Yıldız Buff Ölçeği,Tỷ Lệ Buff Sao Chổi,暴击彗星增益倍数
MUSIC VOLUME,Music Volume,مستوى صوت الموسيقى,Volum de Música,Hlasitost hudby,Musiklautstärke,Volumen de la música,Volume de Musique,עוצמת הקול של המוזיקה,Volume Musik,Volume della Musica,音楽ボリューム,음악 음량,Głośność Muzyki,Volume da Música,Громкость музыки,ระดับเสียงเพลง,Müzik Ses Seviyesi,Âm Lượng Nhạc,音乐音量
TIME_ADDED_THIS_SESSION,Time Added,الوقت المضاف,Temps Afegit,Přidán čas,Zeit hinzugefügt,Tiempo añadido,Temps Ajouté,זמן הוספה,Waktu Tambahan,Tempo Aggiunto,追加された時間,추가된 시간,Czas Dodany,Tempo Adicionado,Время Добавлено,เวลาเพิ่ม,Eklenen Zaman,Thời Gian Thêm,增加的时间
MAIN_MODE_DESCRIPTION,"This is the main game mode. A short incremental mode about feeding a black hole matter by destroying asteroids, planets, and stars.",هذا هو نمط اللعب الرئيسي. نمط قصير تدريجي يدور حول تغذية ثقب أسود بالمادة عن طريق تدمير الكويكبات والكواكب والنجوم.,"Aquesta és la modalitat principal del joc. Un mode incremental curt sobre alimentar un forat negre amb matèria destruint asteroides, planetes i estrelles.","To je hlavní herní režim. Krátký inkrementální režim o krmení černé díry materiálem ze zničených asteroidů, planet a hvězd.","Dies ist der Hauptspielmodus. Ein kurzer inkrementeller Modus über das Füttern eines Schwarzen Loches mit Materie, indem Asteroiden, Planeten und Sterne zerstört werden.","Este es el modo principal del juego. Un modo corto y progresivo que trata de alimentar a un agujero negro con la materia de asteroides, planetas y estrellas destruidos.","C'est le mode de jeu principal. Un mode incrémental court sur nourrir un trou noir de matière en détruisant des astéroïdes, des planètes et des étoiles.","זהו מצב המשחק הראשי. מצב קצר וצעדי על הזנת חומר של חור שחור על ידי השמדת אסטרואידים, כוכבי לכת וכוכבים.","Ini adalah mode permainan utama. Sebuah mode tambahan singkat tentang memberi makan lubang hitam dengan menghancurkan asteroid, planet, dan bintang.","Questa è la modalità di gioco principale. Una breve modalità incrementale sul nutrimento di un buco nero con materia distruggendo asteroidi, pianeti e stelle.",これはメインゲームモードです。小惑星、惑星、星を破壊してブラックホールに物質を与える短いインクリメンタルモードです。,"이것은 메인 게임 모드입니다. 소행성, 행성, 별을 파괴하여 블랙홀에 물질을 먹이는 짧은 증가형 모드입니다.","To główny tryb gry. Krótki tryb inkrementalny, w którym karmisz czarną dziurę, niszcząc asteroidy, planety i gwiazdy.","Este é o modo principal do jogo. Um modo incremental curto sobre alimentar um buraco negro com matéria destruindo asteroides, planetas e estrelas.","Это основной режим игры. Короткий инкрементальный режим об утолении голода черной дыры астероидами, планетами и звездами.",นี่คือโหมดเกมหลัก โหมดเพิ่มขึ้นสั้นๆ เกี่ยวกับการให้อาหารหลุมดำด้วยการทำลายดาวเคราะห์น้อย ดาวเคราะห์ และดาว,"Bu ana oyun modu. Asteroitleri, gezegenleri ve yıldızları yok ederek kara deliğe madde beslemeye odaklanan kısa bir artan mod.","Đây là chế độ chơi chính. Một chế độ ngắn về việc cho lỗ đen ăn bằng cách phá hủy asteroid, hành tinh và sao.",主要的游戏模式。短期增量，通过摧毁小行星、行星和恒星来为黑洞提供质量。
SPECIAL_ASTEROID_CHAIN_DISTANCE_SCALE,Electric Asteroid Chain Distance,المسافة بين سلسلة الكويكبات الكهربائية,Distància de Cadena d'Asteroide Elèctric,Dosah řetězení elektrického asteroidu,Kettendistanz elektrischer Asteroiden,Distancia de salto del los Asteroides Eléctricos,Distance de Chaîne d'Astéroïde Électrique,מרחק שרשרת אסטרואידים חשמליים,Jarak Rantai Asteroid Listrik,Distanza della Catena dell'Asteroide Elettrico,電気小惑星のチェーン距離,전기 소행성 연쇄 거리,Odległość Łańcucha Elektrycznej Asteroidy,Distância da Corrente do Asteroide Elétrico,Длина Цепи Молний Электро-Астероида,ระยะห่างของการเชื่อมต่อดาวเคราะห์น้อยไฟฟ้า,Elektrikli Asteroit Zincir Mesafesi,Khoảng Cách Chuỗi Asteroid Điện,闪电小行星连锁距离
RUN_TIMER_AMOUNT_ON_BLACK_HOLE_GROW,Time Added when Black Hole Grows,الوقت المضاف عند نمو الثقب الأسود,Temps Afegit quan el Forat Negre Creix,"Přidání času, když se zvětší černá díra","Zeit hinzugefügt, wenn das Schwarze Loch wächst",Tiempo adicional cuando el Agujero negro crece,Temps Ajouté lorsque le Trou Noir Grandit,זמן נוסף כאשר חור שחור גדל,Waktu Tambahan saat Lubang Hitam Membesar,Tempo Aggiunto quando il Buco Nero Cresce,ブラックホールが成長したときに追加される時間,블랙홀 성장 시 추가되는 시간,"Czas Dodany, gdy Czarna Dziura Urośnie",Tempo Adicionado no Crescimento do Buraco Negro,Дополнительное Время от Роста Черной Дыры,เวลาที่เพิ่มขึ้นเมื่อหลุมดำเติบโต,Kara Delik Büyüdüğünde Eklenen Zaman,Thời Gian Thêm Khi Lỗ Đen Tăng Trưởng,黑洞变大时增加的时间
WINDOWED,Windowed,نافذة,Finestra,V okně,Fenstermodus,Ventana,Fenêtré,חלון,Jendela,Finestra,ウィンドウモード,창 모드,Okno,Janela,Оконный режим,หน้าต่าง,Pencereli,Cửa Sổ,窗口
MONEY_EARNED_THIS_SESSION,Money Earned This Session,الأموال المكتسبة في هذه الجلسة,Diners guanyats en aquesta sessió,Peníze vydělané v této relaci,Verdientes Geld in dieser Sitzung,Dinero ganado en esta sesión,Argent gagné lors de cette session,כסף שנצבר בפגישה זו,Pendapatan yang Diperoleh pada Sesi Ini,Soldi guadagnati in questa sessione,このセッションで獲得した金額,이번 회기에서 벌어들인 돈,Pieniądze zarobione w tej sesji,Dinheiro ganho nesta sessão,Деньги за эту Сессию,รายได้ในรอบนี้,Bu Seansda Kazanılan Para,Số tiền kiếm được trong kỳ này,此次收入
QUICK_MODE_GAME_OVER_TEXT,You beat this game mode!,لقد فزت في هذا النمط من اللعبة!,Has guanyat aquest mode de joc!,Zvítězili jste v tomto herním režimu!,Du hast diesen Spielmodus geschafft!,¡Has superado este modo de juego!,Vous avez battu ce mode de jeu !,ניצחת את מצב המשחק הזה!,Anda telah mengalahkan mode permainan ini!,Hai battuto questa modalità di gioco!,このゲームモードをクリアしました！,이 게임 모드를 이겼습니다!,Przeszedłeś ten tryb gry!,Você venceu este modo de jogo!,Вы прошли этот игровой режим!,คุณเอาชนะโหมดเกมนี้ได้!,Bu oyun modunu geçtiniz!,Bạn đã đánh bại chế độ trò chơi này!,您击败了这个游戏模式！
STARS_TO_SPAWN,Number of Stars,عدد النجوم,Nombre d'estrelles,Počet hvězd,Anzahl der Sterne,Número de Estrellas,Nombre d'étoiles,מספר כוכבים,Jumlah Bintang,Numero di stelle,星の数,별의 개수,Liczba gwiazd,Número de estrelas,Количество Звёзд,จำนวนดาว,Yıldız Sayısı,Số sao,星星数量
BREAKER_CRIT_DAMAGE_THIS_SESSION,Breaker Critical Damage,الضرر الحرج للمحطم,Dany Crític de Breaker,Kritické poškození rozbíječem,Kritischer Brecher-Schaden,Daño crítico del Rompedor,Dégâts Critiques de Briseur,נזק קריטי למפסק,Damage Kritis Breaker,Danno Critico del Frantumatore,ブレイカーのクリティカルダメージ,브레이커 치명타 피해,Krytyczne Obrażenia Łamacza,Dano Crítico do Quebrador,Критический Урон Разрушителя,ความเสียหายวิกฤตเบรกเกอร์,Kırıcı Kritik Hasarı,Sát Thương Đập Kích Cỡ,暴击伤害
PLANETS_TO_SPAWN,Number of Planets,عدد الكواكب,Nombre de planetes,Počet planet,Anzahl der Planeten,Número de Planetas,Nombre de planètes,מספר כוכבי הלכת,Jumlah Planet,Numero di pianeti,惑星の数,행성의 수,Liczba planet,Número de planetas,Количество Планет,จำนวนดาวเคราะห์,Gezegen Sayısı,Số lượng hành tinh,行星数量
SPECIAL_PLANET_FROZEN_SHARD_DISTANCE_SCALE,Frozen Shard Distance,مسافة الشظية المجمدة,Distància de Trossos Congelats,Vzdálenost zmrzlého úlomku,Entfernung gefrorener Splitter,Alcance del Fragmento congelado,Distance de Morceau Gelé,מרחק רסיס קפוא,Jarak Pecahan Beku,Distanza Pendente Congelata,凍った破片の距離,얼어붙은 파편 거리,Odległość Zamarzniętego Odłamka,Distância do Fragmento Congelado,Расстояние Замороженного Осколка,ระยะห่างของชิ้นส่วนที่ถูกแข็งตัว,Donmuş Parça Mesafesi,Khoảng Cách Mảnh Băng,冻结碎片距离
CLICKER_CRIT_BONUS,Breaker Critical Damage Bonus,مكافأة الضرر الحرج للمحطم,Boni d'Dany Crític de Breaker,Bonus za kritické poškození rozbíječem,Bonus für kritischen Brecher-Schaden,Daño crítico adicional del Rompedor,Bonus de Dégâts Critiques de Briseur,בונוס נזק קריטי למפסק,Bonus Damage Kritis Breaker,Bonus Danno Critico del Frantumatore,ブレイカークリティカルダメージボーナス,브레이커 치명타 보너스,Bonus Krytycznych Obrażeń Łamacza,Bônus de Dano Crítico do Quebrador,Бонус Критического Урона Разрушителя,โบนัสความเสียหายวิกฤตเบรกเกอร์,Kırıcı Kritik Hasar Bonusu,Tiền Thưởng Đập Kích Cỡ,暴击伤害倍数
ELECTRIC_CRIT_CHANCE,Electric Asteroid Critical Damage Chance,احتمال حدوث أضرار جسيمة جراء اصطدام كويكب كهربائي,Probabilitat de Dany Crític d'Asteroide Elèctric,Šance na kritické poškození elektrického asteroidu,Chance auf kritischen elektrischen Asteroidenschaden,Probabilidad de daño crítico de los Asteroides Eléctricos,Chance de Dégâts Critiques d'Astéroïde Électrique,סיכוי לנזק קריטי לאסטרואיד חשמלי,Peluang Damage Kritis Asteroid Listrik,Probabilità di Danno Critico dell'Asteroide Elettrico,電気小惑星クリティカルダメージチャンス,전기 소행성 치명타 확률,Szansa na Krytyczne Obrażenia Elektrycznej Asteroidy,Chance de Dano Crítico do Asteroide Elétrico,Шанс Критического Урона Электро-Астероида,โอกาสความเสียหายวิกฤตดาวเคราะห์น้อยไฟฟ้า,Elektrikli Asteroit Kritik Hasar Şansı,Cơ Hội Đánh Kích Cỡ Asteroid Điện,闪电小行星暴击伤害概率
MOON_MODE,Moon Mode,وضع القمر,Mode Lluna,Měsíční režim,Mondmodus,Modo Luna,Mode Lune,מצב ירח,Mode Bulan,Modalità Luna,ムーンモード,문 모드,Tryb księżycowy,Modo Lua,Лунный Режим,โหมดดวงจันทร์,Ay Modu,Chế độ Mặt Trăng,月相模式
ROGUELIKE_MODE,Roguelike Mode,نمط روغلايك,Mode Roguelike,Roguelike režim,Roguelike-Modus,Modo Mazmorras (Roguelike),Mode Roguelike,מצב רוגלייק,Mode Roguelike,Modalità Roguelike,ローグライクモード,로그라이크 모드,Tryb roguelike,Modo Roguelike,Режим Рогалика,โหมดโร้กไลค์,Roguelike Modu,Chế độ Roguelike,肉鸽模式
SPECIAL_STAR_CHANCET_TO_SPAWN_ELECTRIC,Chance to Spawn Electric Stars,فرصة لظهور النجوم الكهربائية,Probabilitat de Generar Estrelles Elèctriques,Šance na vznik elektrických hvězd,"Chance, elektrische Sterne zu spawnen",Probabilidad de generar Estrellas Eléctricas,Chance de Faire Apparaître des Étoiles Électriques,הזדמנות להשריץ כוכבים חשמליים,Peluang untuk Munculnya Bintang Listrik,Probabilità di Generare Stelle Elettriche,電気星を生成するチャンス,전기 별 생성 확률,Szansa na Pojawienie się Elektrycznych Gwiazd,Chance de Gerar Estrelas Elétricas,Шанс Электро-Звезд,โอกาสในการเกิดดาวไฟฟ้า,Elektrikli Yıldız Doğurma Şansı,Cơ Hội Sinh Ra Sao Điện,生成闪电星球的概率
STARS_DESTROYED_THIS_SESSION,Stars Destroyed,نجوم مدمرة,Estrelles Destruïdes,Zničené hvězdy,Zerstörte Sterne,Estrellas destruidas,Étoiles Détruites,כוכבים נהרסו,Bintang Dihancurkan,Stelle Distrutte,破壊された星,파괴된 별,Zniszczone Gwiazdy,Estrelas Destruídas,Уничтожено Звезд,ดาวที่ถูกทำลาย,Yok Edilen Yıldızlar,Sao Bị Phá Hủy,摧毁的恒星
<!MissingKey:90:You Beat the Demo!>,You Beat the Demo!,لقد تفوقت على النسخة التجريبية!,Vas guanyar la demostració!,Porazili jste Demo!,Du hast die Demo geschafft!,¡Te has pasado la Demo!,Vous Avez Battu la Démo !,ניצחת את הדמו!,Anda Menang dalam Demo!,Hai Battuto il Demo!,デモをクリアしました！,데모를 완료했습니다!,Przeszedłeś Demo!,Você Completou a Demonstração!,Вы Прошли Демо!,คุณเอาชนะเดโมได้แล้ว!,Demo'yu Geçtin!,Bạn Đã Đánh Bại Bản Demo!,你击败了演示版本！
BREAKER_CLICKS_THIS_SESSION,Breaker Clicks,نقرات قاطع الدائرة,Clics de Breaker,Kliknutí rozbíječe,Brecher-Klicks,Pulsos del Rompedor,Clics de Briseur,קליקים של מפסק,Klik Breaker,Clic del Frantumatore,ブレイカークリック,브레이커 클릭 수,Kliknięcia Łamacza,Cliques do Quebrador,Клики Разрушителя,คลิกเบรกเกอร์,Kırıcı Tıklamaları,Nhấp Chuột Đập,破坏者点击
SPECIAL_STAR_ELECTRIC_CRIT_CHANCE,Electric Star Critical Damage Chance,فرصة حدوث ضرر حرج في نجمة الكهرباء,Probabilitat de Dany Crític d'Estrella Elèctrica,Šance na kritické poškození elektrické hvězdy,Chance auf kritischen elektrischen Sternenschaden,Probabilidad de daño crítico de las Estrellas Eléctricas,Chance de Dégâts Critiques d'Étoile Électrique,סיכוי לנזק קריטי של כוכב חשמלי,Peluang Damage Kritis Bintang Listrik,Probabilità di Danno Critico della Stella Elettrica,電気星クリティカルダメージチャンス,전기 별 치명타 확률,Szansa na Krytyczne Obrażenia Elektrycznej Gwiazdy,Chance de Dano Crítico da Estrela Elétrica,Шанс Критического Урона Электро-Звезды,โอกาสความเสียหายวิกฤตดาวไฟฟ้า,Elektrikli Yıldız Kritik Hasar Şansı,Cơ Hội Sát Thương Kích Cỡ Sao Điện,闪电星球暴击伤害概率
BETA,Beta,بيتا,Beta,Beta,Beta,Beta,Bêta,בטא,Beta,Beta,ベータ,베타,Beta,Beta,Бета,เบต้า,Beta,Phiên bản Beta,Beta
NEW_GAME_CONGIRM_TITLE,Confirm New Game,تأكيد بدء اللعبة الجديدة,Confirma la nova partida,Potvrdit novou hru,Neues Spiel bestätigen,Confirmar partida nueva,Confirmer une nouvelle partie,אישור משחק חדש,Konfirmasi Game Baru,Conferma nuova partita,新しいゲームを確認する,새 게임 확인,Potwierdź nową grę,Confirmar novo jogo,Подтвердить Новую Игру,ยืนยันเกมใหม่,Yeni Oyunu Onayla,Xác nhận trò chơi mới,确认新游戏
RUN_TIMER_BASE,Session Timer,مؤقت الجلسة,Temporitzador de Sessió,Čas relace,Sitzungs-Timer,Tiempo de la sesión,Minuteur de Session,טיימר סשן,Timer Sesi,Timer della Sessione,セッションタイマー,세션 타이머,Czas Sesji,Tempo da Sessão,Время Сессии,เวลาเซสชัน,Oturum Zamanlayıcısı,Bộ Đếm Thời Gian,剩余时间
QUICK_PLAY,Quick Play Mode,وضع اللعب السريع,Mode de Jugada Ràpida,Rychlá hra,Schnellspielmodus,Modo Partida rápida,Mode Jeu Rapide,מצב הפעלה מהירה,Mode Main Cepat,Modalità Gioco Veloce,クイックプレイモード,빠른 플레이 모드,Tryb Szybkiej Gry,Modo Partida Rápida,Режим Быстрая Игра,โหมดเล่นอย่างรวดเร็ว,Hızlı Oyun Modu,Chế Độ Chơi Nhanh,快速游戏模式
DEMO_DEMO_DESCRIPTION,A short incremental mode about feeding a black hole matter by destroying asteroids.,نمط تدريجي قصير حول تغذية الثقب الأسود بالمادة عن طريق تدمير الكويكبات.,Un mode incremental breu sobre com alimentar un forat negre amb matèria destruint asteroides.,Krátký inkrementální režim o zásobování hmotou černé díry ničením asteroidů.,"Ein kurzer, schrittweiser Modus über die Zufuhr von Materie in ein Schwarzes Loch durch die Zerstörung von Asteroiden.",Un modo incremental breve sobre cómo alimentar un agujero negro con materia destruyendo asteroides.,Un court mode progressif décrivant comment alimenter un trou noir en matière en détruisant des astéroïdes.,מצב קצר וצעדי על הזנת חומר של חור שחור על ידי השמדת אסטרואידים.,Sebuah mode bertahap singkat tentang memberi makan materi ke lubang hitam dengan menghancurkan asteroid.,Una breve modalità incrementale su come alimentare la materia di un buco nero distruggendo gli asteroidi.,小惑星を破壊することでブラックホールに物質を供給する短い増分モード。,소행성을 파괴하여 블랙홀에 물질을 공급하는 것에 대한 간략하고 점진적인 모드입니다.,"Krótki, przyrostowy tryb opowiadający o zasilaniu czarnej dziury materią poprzez niszczenie asteroid.",Um pequeno modo incremental sobre como alimentar um buraco negro com matéria através da destruição de asteroides.,"Короткий инкриментальный режим, об утолении голода чёрной дыры путём уничтожения астероидов.",โหมดเกมแบบค่อยเป็นค่อยไปขนาดสั้น เกี่ยวกับการป้อนสสารให้หลุมดำโดยการทำลายดาวเคราะห์น้อย,Asteroitleri yok ederek bir kara deliğe madde beslemeyi konu alan kısa ve aşamalı bir mod.,Một đoạn phim ngắn theo kiểu tăng dần về việc cung cấp vật chất cho hố đen bằng cách phá hủy các tiểu hành tinh.,关于通过摧毁小行星来向黑洞输送物质的简短增量模式。
<!MissingKey:98:Just One More..>,Just One More..,واحد فقط آخر..,Només un més...,Jen ještě jeden..,Nur noch eins..,Solo uno más...,Encore un Peu..,רק עוד אחד..,Tinggal Satu Lagi..,Solo un'Ultima..,もう一回だけ...,단 한 번 더..,Ja Chcę Jeszcze Raz!,Só Mais Uma Vez...,Еще Один Раз…,อีกหนึ่งครั้ง..,Sadece Bir Daha..,Chỉ Một Lần Nữa..,再来一次..
MONEY,Money,مال,Dinero,Peníze,Geld,Dinero,Argent,כֶּסֶף,Uang,Denaro,お金,돈,Pieniądze,Dinheiro,Деньги,เงิน,Para,Tiền,余额
LASER_DAMAGE_THIS_SESSION,Laser Damage,أضرار الليزر,Dany Làser,Poškození laserem,Laserschaden,Daño del Láser,Dégâts de Laser,נזק לייזר,Damage Laser,Danno da Laser,レーザーのダメージ,레이저 피해,Obrażenia Lasera,Dano do Laser,Урон Лазера,ความเสียหายเลเซอร์,Lazer Hasarı,Sát Thương Laser,激光伤害
SPECIAL_PLANET_MOON_SPAWN_CHANCE,Chance to Spawn a Moon (Buffs Breaker Speed and Radius),فرصة لظهور قمر (يعزز سرعة ونطاق كاسر الأرض),Probabilitat de Generar una Lluna,Šance na vznik Měsíce,"Chance, einen Mond zu spawnen",Probabilidad de generar una Luna,Chance de Faire Apparaître une Lune,הזדמנות להשריץ ירח (משפר את מהירות ורדיוס הפריצה),Peluang Munculnya Bulan,Probabilità di Generare una Luna,月を生成するチャンス,달 생성 확률,Szansa na Pojawienie się Księżyca,Chance de Gerar uma Lua,Шанс Появления Луны,โอกาสในการเกิดดวงจันทร์,Bir Ay Doğurma Şansı,Cơ Hội Sinh Ra Một Mặt Trăng,生成卫星的概率
IN_BETA_TESTING,Testing on the Steam Beta Branch,الاختبار على فرع بيتا ستيم,Proves a la branca beta de Steam,Testování na beta větvi Steam,Tests auf dem Steam-Beta-Branch,Pruebas en la rama Beta de Steam,Tests en cours sur la branche bêta de Steam,בדיקות בסניף הבטא של Steam,Pengujian pada cabang Steam Beta,Test sul ramo beta di Steam,Steamベータブランチでのテスト,스팀 베타 브랜치에서 테스트 중,Testowanie na beta Steam,Em teste na versão Beta da Steam,Тестирование в Бета-Версии Steam.,กำลังทดสอบบน Steam Beta Branch,Steam Beta Dalında Test Ediliyor,Đang thử nghiệm trên nhánh Steam Beta,在 Steam Beta 分支上进行测试
CHANCE_TO_RESPAWN_STAR_ON_BREAK,Chance to Spawn New Star when a Star is Destroyed,فرصة لظهور نجم جديد عند تدمير نجم.,Probabilitat de Generar Nova Estrella quan una Estrella és Destruïda,"Šance na vznik nové hvězdy, když je hvězda zničena","Chance, einen neuen Stern zu spawnen, wenn ein Stern zerstört wird",Probabilidad de generar otra Estrella al destruir una Estrella,Chance de Faire Apparaître une Nouvelle Étoile lorsque une Étoile est Détruite,הזדמנות להשריץ כוכב חדש כאשר כוכב מושמד,Peluang untuk Munculnya Bintang Baru saat Bintang Dihancurkan,Probabilità di Generare una Nuova Stella quando una Stella è Distrutta,星が破壊されたときに新しい星を生成するチャンス,별이 파괴될 때 새로운 별을 생성할 확률,"Szansa na Pojawienie się Nowej Gwiazdy, gdy Gwiazda Zostaje Zniszczona",Chance de Gerar Nova Estrela quando uma Estrela é Destruída,Шанс Перерождения Звезды при гибели Звезды,โอกาสในการเกิดดาวใหม่เมื่อดาวถูกทำลาย,Bir Yıldız Yok Edildiğinde Yeni Bir Yıldız Doğurma Şansı,Cơ Hội Sinh Ra Sao Mới Khi Một Sao Bị Phá Hủy,摧毁恒星时生成新恒星的概率
SPECIAL_ASTEROID_GOLDEN_CRIT_BONUS_MONEY_SCALE,Golden Asteroid Bonus Crit Money Scale,مقياس المال الحرج لمكافأة الكويكب الذهبي,Escala de Dany Crític Extra d'Asteroide Daurat,Stupeň vlivu bonusových peněz za kritické zničení zlatého asteroidu,Bonus für kritische Geld-Skala für goldene Asteroiden,Multiplicador de Dinero de los Asteroides Dorados críticos,Échelle d'Argent de Bonus Critique d'Astéroïde Doré,סולם כסף קריטי בונוס אסטרואיד זהוב,Skala Uang Bonus Kritis Asteroid Emas,Scala Bonus Denaro Critico Asteroide Dorato,金色小惑星ボーナスクリティカルお金スケール,황금 소행성 보너스 치명타 돈 스케일,Skala Bonusowych Pieniędzy z Krytycznej Złotej Asteroidy,Escala de Dinheiro Bônus Crítico do Asteroide Dourado,Критичекий Шанс к Доходу Золотого Астероида,สเกลโบนัสเงินดาวเคราะห์น้อยทองคำวิกฤต,Altın Asteroit Bonus Kritik Para Ölçeği,Tỷ Lệ Tiền Thưởng Kích Cỡ Asteroid Vàng,金色小行星额外暴击金钱倍数
NUMBER_OF_ASTEROIDS_INTO_PLANETS,Upgrade Asteroids to Planets,قم بترقية الكويكبات إلى كواكب,Millorar Asteroides a Planetes,Změna asteroidů na planety,Upgrades von Asteroiden zu Planeten,Mejora de Asteroides a Planetas,Améliorer les Astéroïdes en Planètes,שדרגו אסטרואידים לכוכבי לכת,Upgrade Asteroid ke Planet,Aggiorna Asteroidi a Pianeti,小惑星を惑星にアップグレード,소행성을 행성으로 업그레이드,Ulepszanie Asteroid do Planet,Atualizar Asteroides para Planetas,Улучшить Астероиды до Планет,การอัปเกรดดาวเคราะห์เป็นดาว,Asteroitleri Gezegenlere Yükselt,Nâng Cấp Asteroid Thành Hành Tinh,将小行星升级为行星
GAME_OVER_CALL_TO_PLAY_MORE,Go to the main menu to play a new mode or keep playing by starting the Epilogue.,انتقل إلى القائمة الرئيسية للعب وضع جديد أو استمر في اللعب من خلال بدء الخاتمة.,Ves al menú principal per jugar-les o continua jugant en aquest mode començant l'Epilog.,"Přejděte do hlavního menu, abyste si je zahráli, nebo pokračujte v hraní tohoto režimu zahájením Epilogu.","Gehe zum Hauptmenü, um sie zu spielen oder spiele weiter in diesem Modus, indem du das Epilog beginnst.",Ve al menú principal para jugar a otro modo o sigue jugando en el Epílogo.,Allez au menu principal pour y jouer ou continuez à jouer dans ce mode en commençant l'Épilogue.,עבור לתפריט הראשי כדי לשחק במצב חדש או המשך לשחק על ידי הפעלת האפילוג.,Pergi ke menu utama untuk memainkannya atau Anda bisa terus bermain mode ini dengan memulai Epilog.,Vai al menu principale per giocarli o continua a giocare a questa modalità iniziando l'Epilogo.,メインメニューに戻ってプレイするか、エピローグを開始してこのモードを続けてください。,메인 메뉴로 가서 플레이하거나 에필로그를 시작하여 이 모드를 계속 플레이하세요.,"Przejdź do menu głównego, aby w nie zagrać lub kontynuuj grę w tym trybie, zaczynając epilog.",Vá ao menu principal para jogá-los ou continue jogando este modo começando o Epílogo.,"Вы можете попробовать другие режимы игры из главного меню, или продолжить текущий режим, начав Эпилог",ไปที่เมนูหลักเพื่อเล่นหรือคุณสามารถเล่นโหมดนี้ต่อโดยเริ่มต้นตำนาน,Onları oynamak için ana menüye gidin ya da Epilog'u başlatarak bu modda oynamaya devam edin.,Hãy trở lại menu chính để chơi hoặc tiếp tục chơi chế độ này bằng cách bắt đầu Epilogue.,前往主菜单玩其他模式，或者您也可以开始无尽模式。
